_MEMBER_FLT_cluster_01,_MEMBER_FLT_cluster_02,_MEMBER_FLT_cluster_03,_MEMBER_FLT_cluster_04,_MEMBER_FLT_cluster_05,_MEMBER_FLT_cluster_06,_MEMBER_FLT_cluster_07,_MEMBER_FLT_cluster_08,_MEMBER_FLT_cluster_09,_MEMBER_FLT_cluster_10,_MEMBER_FLT_cluster_11,_MEMBER_FLT_cluster_12,_MEMBER_FLT_cluster_13,_MEMBER_FLT_cluster_14,_MEMBER_FLT_cluster_15,_MEMBER_GC_cluster_01,_MEMBER_GC_cluster_02,_MEMBER_GC_cluster_03,_MEMBER_GC_cluster_04,_MEMBER_GC_cluster_05,_MEMBER_GC_cluster_06,_MEMBER_GC_cluster_07,_MEMBER_GC_cluster_08,_MEMBER_GC_cluster_09,_MEMBER_GC_cluster_10,_MEMBER_GC_cluster_11,_MEMBER_GC_cluster_12,_MEMBER_GC_cluster_13,_MEMBER_GC_cluster_14,_LogP_FLT_cluster_01,_LogP_FLT_cluster_02,_LogP_FLT_cluster_03,_LogP_FLT_cluster_04,_LogP_FLT_cluster_05,_LogP_FLT_cluster_06,_LogP_FLT_cluster_07,_LogP_FLT_cluster_08,_LogP_FLT_cluster_09,_LogP_FLT_cluster_10,_LogP_FLT_cluster_11,_LogP_FLT_cluster_12,_LogP_FLT_cluster_13,_LogP_FLT_cluster_14,_LogP_FLT_cluster_15,_LogP_GC_cluster_01,_LogP_GC_cluster_02,_LogP_GC_cluster_03,_LogP_GC_cluster_04,_LogP_GC_cluster_05,_LogP_GC_cluster_06,_LogP_GC_cluster_07,_LogP_GC_cluster_08,_LogP_GC_cluster_09,_LogP_GC_cluster_10,_LogP_GC_cluster_11,_LogP_GC_cluster_12,_LogP_GC_cluster_13,_LogP_GC_cluster_14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,-7.188035148999475,-8.534063343221268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.138586818247258,0.0,0.0,0.0,0.0,0.0,-3.9517187903799122,0.0,0.0,-5.288352381179824,0.0,0.0,0.0,0.0,GO:0007267,M00110000000000010000010010000,5,0,GO Biological Processes,19,cell-cell signaling,19_GO:0050789 regulation of biological process,-8.534063343221268,1.9243170277045702,6.524053600268431,17405,662,1175,86,7.319148936170213,0.7598123802384094,11423|11435|11501|11516|11540|11784|12297|12326|12569|12669|12671|12768|12794|13363|13497|13614|14400|14404|14613|14657|14658|14800|14802|14810|15402|15466|16535|16536|16975|17067|18022|18119|18166|18190|18196|18205|18591|18976|20191|20312|20370|20400|20423|20616|20907|20964|20977|20983|21983|27062|27083|27209|29867|30794|50997|54615|57138|57249|58991|60425|63873|66797|67038|69847|72514|72585|72978|75209|80976|81799|94090|108015|108043|110304|116838|118454|170758|228139|230085|233081|242443|245537|380714|381979|414089|434794,Ache|Chrna1|Adam8|Adcyap1|Adora2a|Apba2|Cacnb3|Camk4|Cdk5r1|Chrm1|Chrm3|Ccr1|Cnih2|Dhh|Drp2|Edn1|Gabrb1|Gabre|Gja5|Glra4|Glrb|Gria2|Gria4|Grin1|Hoxa5|Hrh2|Kcnq1|Kcnq2|Lrp8|Ly6c1|Nfe2|Nodal|Npy1r|Nrxn2|Nsg1|Ntf3|Pdgfb|Pomc|Ryr2|Cx3cl1|Sez6|Sh2d1a|Shh|Snap91|Stx1a|Syn1|Syp|Syt4|Tpbg|Cadps|Xlr4b|Snord32a|Cabp1|Pdlim4|Mpp2|Npff|Slc12a5|Gabrq|Ghrl|Doc2g|Trpv4|Cntnap2|Ly6m|Wnk4|Fgfbp3|Lypd1|Cnih3|Sv2c|Syt13|C1qtnf3|Trim9|Chrnb4|Chrnb3|Glra3|Rims2|Gjc2|Rac3|P2rx3|Phf24|Ffar1|Grin3a|Nlgn3|Rph3al|Brsk1|Gja6|Xlr4a,-7.344856328667425,0,104.0,1.0,1.0,-8.534063343221268,3.434844279987666,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,-4.9306433978342605,0.0,0.0,0.0,0.0,0.0,-6.108737241457353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.606715266678841,-8.529169960474912,0.0,0.0,mmu00020,M00001000001000000000000001100,4,0,KEGG Pathway,24,Citrate cycle (TCA cycle) - Mus musculus (house mouse),,-8.529169960474912,10.360119047619047,9.828382997701958,17405,30,616,11,1.7857142857142858,0.5335842005957114,11428|11429|15926|17449|18293|18534|18563|20917|56451|78920|104112,Aco1|Aco2|Idh1|Mdh1|Ogdh|Pck1|Pcx|Suclg2|Suclg1|Dlst|Acly,-7.340345415766927,0,105.0,1.0,1.0,-8.529169960474912,10.360119047619047,
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,-8.52716440818168,0.0,0.0,0.0,0.0,-5.132690146884044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.633078026158826,0.0,0.0,0.0,0.0,0.0,-3.3995610315816234,0.0,-5.437994906967485,-3.078707526188604,0.0,0.0,GO:0016032,M00001000010000000100000101100,6,0,GO Biological Processes,19,viral process,19_GO:0016032 viral process,-8.52716440818168,2.8378042082861357,7.047446366863595,17405,166,1404,38,2.7065527065527064,0.4330783627776997,12520|12737|13001|13138|14456|15161|15587|16865|17254|17886|18550|18673|19205|19294|20516|20597|22320|23983|27979|53356|55944|56491|58235|66085|67231|68953|69834|73711|74244|76308|80743|100317|105513|223691|228357|234852|252972|319278,Cd81|Cldn1|Csnk2b|Dag1|Gas6|Hcfc1|Hyal2|Eif2d|Slc3a2|Myh9|Furin|Phb1|Ptbp1|Nectin2|Slc20a2|Smpd1|Vamp8|Pcbp1|Eif3b|Eif3g|Eif3d|Vapb|Nectin1|Eif3f|Tbc1d20|Chmp2a|Rab43|Mvb12a|Atg7|Rab1b|Vps16|AU040320|Chmp7|Eif3l|Lrp4|Chmp1a|Tpcn1|Shfl,-7.339103794157747,0,106.0,1.0,1.0,-8.52716440818168,2.8378042082861357,
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-8.486225924401275,0.0,0.0,0.0,0.0,0.0,0.0,-2.6388787748697164,0.0,-4.492448921276604,0.0,-3.743010935526955,0.0,0.0,0.0,0.0,0.0,0.0,-3.9037195016920325,-4.104333032049115,-3.415321887656569,0.0,0.0,-4.3323913865727945,0.0,0.0,0.0,0.0,0.0,GO:0051052,M10000001010100000011100100000,8,0,GO Biological Processes,19,regulation of DNA metabolic process,19_GO:0050789 regulation of biological process,-8.486225924401275,1.7793312887124901,6.374920519416598,17405,482,2070,102,4.927536231884058,0.4757262487042523,11622|11908|11920|11991|12261|12301|12367|13006|13548|13831|13990|14050|14084|15382|16009|16882|17165|17527|17686|18538|18950|19090|19229|19252|19264|19356|19647|20024|20588|21927|21951|22042|22427|22596|22791|26398|26419|26430|26992|27223|27354|30877|50793|50933|51869|52040|56207|56249|56531|56790|57376|59001|66464|67245|67444|67459|67561|67956|69237|70238|70620|72057|72162|74108|74355|75826|76781|77044|77805|78656|80886|93765|99982|101943|103537|103677|104479|107823|107976|108937|110052|210766|214627|216825|217127|217578|223527|225888|226151|227195|227867|230484|231151|233908|237107|245000|245007|245474|246103|319604|319944|319955,Ahr|Atf1|Atm|Hnrnpd|C1qbp|Cacybp|Casp3|Smc3|Dyrk1a|Epc1|Smarcad1|Eya3|Faf1|Hnrnpa1|Igfbp3|Lig3|Mapkapk5|Mpv17|Msh3|Pcna|Pnp|Prkdc|Ptk2b|Dusp1|Ptprc|Rad17|Rbbp6|Sub1|Smarcc1|Tnfaip1|Tnks|Tfrc|Wrn|Xrcc5|Dnajc2|Map2k4|Mapk8|Parg|Brd7|Trp53bp1|Nbn|Gnl3|Orc3|Uchl3|Rif1|Ppp1r10|Uchl5|Actr8|Ylpm1|Supt20|Smarce1|Pole3|Taf12|Peli1|Ilkap|Nvl|Wdr48|Kmt5a|Gtpbp4|Rnf168|Ube2v2|Phf10|Dhx36|Parn|Smchd1|Senp2|Mettl4|Arid2|Esco1|Brd8|Senp3|Ube2n|Kdm1a|Sf3b3|Mbtd1|Smg6|Ccdc117|Nsd2|Babam2|Rnf169|Dek|Brcc3|Tent4b|Usp22|Kat7|Baz1a|Eny2|Kmt5b|Slf2|Ino80d|Epc2|Usp1|Tada2b|Fus|Gnl3l|Atr|Zbtb38|Dkc1|Atxn7|Fam168a|Taf2|Ercc6,-7.302343077006575,0,107.0,1.0,1.0,-8.486225924401275,2.146777674992291,
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,-8.462838646497215,0.0,0.0,0.0,0.0,-6.307072962999459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22570280031446,0.0,-3.2892410685515467,-2.964409901176958,0.0,0.0,-5.289242462982533,0.0,-5.470560594399659,0.0,0.0,0.0,R-MMU-9716542,M00001000010000000101100101000,7,0,Reactome Gene Sets,6,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",,-8.462838646497215,1.919347012698561,6.483699953150775,17405,549,1404,85,6.054131054131054,0.6364747789949422,11350|11465|12468|12539|12988|13367|13542|13836|14252|14786|15239|15369|16443|16480|17886|17904|18016|18221|18643|19387|20740|20867|21770|22143|22145|22146|22151|22325|22628|23943|26416|50768|51792|53817|53972|54411|56349|56378|56381|56384|56418|56699|64652|66508|66905|67095|67784|67938|68089|68097|68202|68653|69581|69710|71972|74018|74764|76088|76577|77006|101314|102098|107746|108037|108100|109620|109711|110279|110379|170731|192176|192662|213649|214952|217866|219140|223435|227613|227937|230654|263406|320795|330177|386649|545156,Abl1|Actg1|Cct7|Cdc37|Csk|Diaph1|Dvl1|Epha2|Flot2|Grb7|Hgs|Hmox2|Itsn1|Jup|Myh9|Myl6|Nf2|Nudc|Pfn1|Rangap1|Sptan1|Stip1|Ppp2r5d|Tuba1b|Tuba4a|Tuba1c|Tubb2a|Vav2|Ywhag|Esyt1|Mapk14|Dlc1|Ppp2r1a|Ddx39b|Ngef|Atp6ap1|Net1|Arpc3|Spen|Letm1|Ykt6|Cdc42ep4|Nisch|Lamtor1|Plin3|Trak1|Plxnd1|Myl12b|Arpc4|Dynll2|Ndufa5|Samm50|Rhou|Arap1|Dnmbp|Als2|Klc4|Dock8|Faf2|Ddrgk1|Brk1|Arhgef18|Rapgef1|Shmt2|Baiap2|Dsp|Actn1|Bcr|Sec13|Mfn2|Flna|Arhgdia|Arhgef19|Rhot2|Cdc42bpb|Spata13|Trio|Tubb4b|Pkp4|Lrrc41|Plekhg3|Pkn1|Taok3|Nsfl1c|Kalrn,-7.280088249501423,0,108.0,1.0,1.0,-8.462838646497215,1.9591552357219932,
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,-2.7095069553811566,0.0,0.0,0.0,0.0,-2.1084957264815043,-8.459945457155824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5041265774166748,0.0,0.0,-6.487163356510839,0.0,0.0,GO:0019218,M00001000011000000000000100100,5,0,GO Biological Processes,19,regulation of steroid metabolic process,19_GO:0050789 regulation of biological process,-8.459945457155824,4.6796619934703285,7.969083016612375,17405,123,635,21,3.3070866141732282,0.7096320878235327,11370|11606|11806|11816|11928|12623|13122|13850|14164|14263|16000|18534|18984|67800|67815|72999|100198|223455|231070|234564|238055,Acadvl|Agt|Apoa1|Apoe|Atp1a1|Ces1g|Cyp7a1|Ephx2|Fgf1|Fmo5|Igf1|Pck1|Por|Dgat2|Sec14l2|Insig2|H6pd|Marchf6|Insig1|Ces1f|Apob,-7.277948389892551,0,68.0,0.0,0.0,-11.409296936889175,20.55708661417323,
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-8.451506085671726,0.0,0.0,0.0,-2.345324054877402,0.0,0.0,-3.7995445942112873,0.0,-4.059231961725111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.172937666470327,-4.3960482605403515,-6.348315527646031,0.0,0.0,0.0,-3.113199514913497,0.0,0.0,0.0,0.0,0.0,R-MMU-72187,M10001001010000000111000100000,8,0,Reactome Gene Sets,6,mRNA 3'-end processing,,-8.451506085671726,2.611641780120041,6.828721743477,17405,132,2070,41,1.9806763285024154,0.3062509423287892,11991|14105|15382|19647|20382|20383|20462|20643|51786|51796|54196|54451|56070|66118|66231|66511|66899|67958|68219|68598|69207|69823|70579|71713|72047|72459|74320|74326|74737|76938|83410|83486|101943|108062|193116|225027|225160|233908|269061|432508|433702,Hnrnpd|Srsf10|Hnrnpa1|Rbbp6|Srsf2|Srsf3|Tra2b|Snrpe|Cpsf2|Srrm1|Pabpn1|Cpsf3|Tcerg1|Sarnp|Thoc7|Chtop|Fip1l1|U2surp|Nudt21|Dnajc8|Srsf11|Fyttd1|Zc3h11a|Cdc40|Ddx42|Htatsf1|Wdr33|Hnrnpr|Pcf11|Rbm17|Cstf2t|Rbm5|Sf3b3|Cstf2|Slu7|Srsf7|Thoc1|Fus|Cpsf7|Cpsf6|Ncbp1,-7.269885193816904,0,34.0,0.0,0.0,-15.559778791273335,2.611641780120041,
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,-8.4487595636094,0.0,0.0,0.0,-7.255278972733809,-3.4507441202888836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.426976931004021,0.0,-7.566440332827446,0.0,-5.716259276428456,0.0,0.0,-6.368303109017308,R-MMU-9764265,M00001000110000000000010101001,7,0,Reactome Gene Sets,6,Regulation of CDH1 Expression and Function,,-8.4487595636094,2.866742343304843,7.026633457401052,17405,160,1404,37,2.635327635327635,0.42749836455864343,11465|13001|13016|13135|13200|13430|16480|17463|18550|18553|18554|19089|19170|19173|19175|19179|19181|19182|19184|20014|20586|21762|22123|22186|22330|23996|23997|26444|26445|26446|56436|57296|57377|67695|69038|69077|103963,Actg1|Csnk2b|Ctbp1|Dad1|Ddost|Dnm2|Jup|Psmd7|Furin|Pcsk6|Pcsk7|Prkcsh|Psmb1|Psmb5|Psmb6|Psmc1|Psmc2|Psmc3|Psmc5|Rpn2|Smarca4|Psmd2|Psmd3|Uba52|Vcl|Psmc4|Psmd13|Psma7|Psmb2|Psmb3|Adrm1|Psmd8|Mogs|Ost4|Tmem258|Psmd11|Rpn1,-7.267890046478165,0,16.0,0.0,0.0,-22.588365172932406,6.9254337100111405,
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,-8.4487595636094,0.0,0.0,0.0,-7.255278972733809,-3.4507441202888836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.426976931004021,0.0,-7.566440332827446,0.0,-5.716259276428456,0.0,0.0,-6.368303109017308,R-MMU-9764274,M00001000110000000000010101001,7,0,Reactome Gene Sets,6,Regulation of Expression and Function of Type I Classical Cadherins,,-8.4487595636094,2.866742343304843,7.026633457401052,17405,160,1404,37,2.635327635327635,0.42749836455864343,11465|13001|13016|13135|13200|13430|16480|17463|18550|18553|18554|19089|19170|19173|19175|19179|19181|19182|19184|20014|20586|21762|22123|22186|22330|23996|23997|26444|26445|26446|56436|57296|57377|67695|69038|69077|103963,Actg1|Csnk2b|Ctbp1|Dad1|Ddost|Dnm2|Jup|Psmd7|Furin|Pcsk6|Pcsk7|Prkcsh|Psmb1|Psmb5|Psmb6|Psmc1|Psmc2|Psmc3|Psmc5|Rpn2|Smarca4|Psmd2|Psmd3|Uba52|Vcl|Psmc4|Psmd13|Psma7|Psmb2|Psmb3|Adrm1|Psmd8|Mogs|Ost4|Tmem258|Psmd11|Rpn1,-7.267890046478165,0,16.0,0.0,0.0,-22.588365172932406,6.9254337100111405,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-2.4665252006503673,0.0,0.0,0.0,0.0,0.0,-7.299587787897722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43574894946977,0.0,0.0,GO:0090207,M00001000001000000000000000100,3,0,GO Biological Processes,19,regulation of triglyceride metabolic process,19_GO:0050789 regulation of biological process,-8.43574894946977,7.3253367003367,8.917040763703586,17405,54,616,14,2.272727272727273,0.6004698350076425,11808|11812|11814|11816|11818|12266|12623|14732|14756|19733|66113|67758|67800|433256,Apoa4|Apoc1|Apoc3|Apoe|Apoh|C3|Ces1g|Gpam|Gpld1|Rgn|Apoa5|Aadac|Dgat2|Acsl5,-7.25637829312536,0,109.0,1.0,1.0,-8.43574894946977,10.86725774225774,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,-4.153394443362048,0.0,0.0,0.0,0.0,0.0,-7.470054838859153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9900240192146446,-8.433402381967936,0.0,0.0,GO:0006006,M00001000001000000000000001100,4,0,GO Biological Processes,19,glucose metabolic process,19_GO:0009987 cellular process,-8.433402381967936,4.672065139584824,7.955509178362735,17405,127,616,21,3.409090909090909,0.7311341373219691,12894|14080|14121|14377|14433|14555|14718|16889|17449|18534|18563|18655|19662|21991|28146|50799|72157|74155|100198|213053|230163,Cpt1a|Fabp1|Fbp1|G6pc1|Gapdh|Gpd1|Got1|Lipa|Mdh1|Pck1|Pcx|Pgk1|Rbp4|Tpi1|Serp1|Slc25a13|Pgm1|Errfi1|H6pd|Slc39a14|Aldob,-7.254405633939263,0,35.0,0.0,0.0,-14.785590773905279,16.482007575757574,
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,-2.162339781645105,0.0,0.0,0.0,0.0,-8.431754940201797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.497185380691642,0.0,0.0,0.0,0.0,-2.411363145249907,-2.2011271050416283,0.0,0.0,0.0,0.0,0.0,0.0,GO:0050851,M01000010000000001000011000000,5,0,GO Biological Processes,19,antigen receptor-mediated signaling pathway,19_GO:0002376 immune system process,-8.431754940201797,3.9376046332745123,7.6072582831081075,17405,139,795,25,3.1446540880503147,0.6189629788174661,12047|12229|12298|12482|12487|12500|12501|12502|12503|12504|12525|14462|16428|18019|22165|27028|78473|93675|102657|192194|210757|232409|320640|378460|639774,Bcl2a1d|Btk|Cacnb4|Ms4a1|Cd28|Cd3d|Cd3e|Cd3g|Cd247|Cd4|Cd8a|Gata3|Itk|Nfatc2|Txk|Ermap|Skap1|Clec2i|Cd276|Btnl10|Themis|Clec2e|Skint4|Pram1|Skint8,-7.253131778847261,0,92.0,0.0,0.0,-9.21991473783034,4.619641105533437,
1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-8.410766245927533,0.0,0.0,0.0,-3.2647386266379925,0.0,0.0,0.0,0.0,-3.1976460304433028,-2.1208162978773912,-2.992208449785704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.651403355975386,0.0,0.0,0.0,-4.5013493062084535,0.0,0.0,0.0,0.0,0.0,GO:0080135,M10001000011100000001000100000,7,0,GO Biological Processes,19,regulation of cellular response to stress,19_GO:0050896 response to stimulus,-8.410766245927533,1.7320288045739924,6.312424635937411,17405,534,2070,110,5.314009661835748,0.49302490725878334,11491|11920|12261|13361|13548|13666|13831|14050|14102|14130|14155|15467|16145|16151|17246|17846|17973|18004|18007|18538|18950|19090|19106|19268|20482|20588|22289|26395|26430|26572|26754|26992|27223|27354|27362|30940|50933|51869|52040|54004|56207|56249|56426|56458|56790|57261|57376|57438|59025|64930|65106|65964|66073|66464|66917|67245|67490|67561|67956|68031|69053|70238|70620|72057|72736|74355|74769|75826|76892|77044|77128|78656|80886|83431|93765|99982|101490|101943|103537|104479|107823|107976|108937|109815|109880|110052|110616|114715|193670|210766|216825|217127|217379|223255|223527|224617|225888|226151|227195|227867|230484|231151|233908|234736|235344|245000|246103|319604|319944|319955,Adam17|Atm|C1qbp|Dhfr|Dyrk1a|Eif2ak3|Epc1|Eya3|Fas|Fcgr2b|Fem1b|Eif2ak1|Igtp|Ikbkg|Mdm2|Commd1|Nck1|Nek1|Neo1|Pcna|Pnp|Prkdc|Eif2ak2|Ptprf|Skil|Smarcc1|Kdm6a|Map2k1|Parg|Cops3|Cops5|Brd7|Trp53bp1|Nbn|Dnajb9|Usp25|Uchl3|Rif1|Ppp1r10|Diaph2|Uchl5|Actr8|Pdcd10|Foxo1|Supt20|Brd4|Smarce1|Marchf7|Usp14|Tsc1|Arl6ip5|Map3k20|Txndc12|Taf12|Chordc1|Peli1|Ufl1|Wdr48|Kmt5a|Rnf146|Hapstr1|Rnf168|Ube2v2|Phf10|Tmx1|Smchd1|Pik3cb|Senp2|Rnft1|Arid2|Crebrf|Brd8|Senp3|Ndel1|Ube2n|Kdm1a|Inpp5f|Sf3b3|Mbtd1|Ccdc117|Nsd2|Babam2|Rnf169|Selenos|Braf|Dek|Atxn3|Spred1|Rnf185|Brcc3|Usp22|Kat7|Ubxn2a|Stk24|Eny2|Tbc1d24|Kmt5b|Slf2|Ino80d|Epc2|Usp1|Tada2b|Fus|Rfwd3|Sik2|Atr|Atxn7|Fam168a|Taf2|Ercc6,-7.232889295206586,0,107.0,0.0,0.0,-8.486225924401275,2.146777674992291,
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-8.410012453454756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.616911126893015,0.0,0.0,0.0,0.0,0.0,-3.5390002949675328,0.0,0.0,0.0,0.0,0.0,0.0,GO:0120031,M00000100000000001000001000000,3,0,GO Biological Processes,19,plasma membrane bounded cell projection assembly,19_GO:0009987 cellular process,-8.410012453454756,2.1413631889763782,6.610412054560713,17405,416,1270,65,5.118110236220472,0.6183646015884096,11629|12009|12554|12589|13730|13732|14086|14163|14745|16475|16513|16568|17974|18439|18858|19376|19725|20401|26382|52906|56297|65256|66061|66264|67119|67286|67378|67978|68642|68708|69707|71137|71820|72140|72982|73287|75695|76411|77609|78795|81896|83922|101100|102124|102774|103765|104346|106042|106618|109065|110012|170736|195208|208518|212892|213081|216560|231148|232987|233899|242584|259300|268396|319953|654470,Aif1|Cep131|Cdh13|Ift81|Emp1|Emp3|Fscn1|Fgd1|Lpar1|Ajuba|Kcnj10|Kif3a|Nck2|P2rx7|Pmp22|Rab34|Rfx2|Sh3bp1|Fgd2|Ahi1|Arl6|Asb2|Dynlt2b|Ccdc28b|Ccdc159|Ift22|Bbs2|Tctn2|Tmem216|Rabl2|Iqcg|Rfx4|Dync2i2|Cep89|Tmem138|Cabcoco1|Rilpl1|Ift43|Odad3|Armc9|Ift122|Cep41|Ttll3|Enkd1|Bbs4|Tmem17|Drc4|Prickle1|Wdr90|Dnaaf2|Tpgs1|Parvb|Dcdc2a|Cep78|Rsph4a|Wdr19|Wdpcp|Ablim2|B9d2|Cfap119|Dnai4|Ehd2|Sh3pxd2b|Ttll1|Tctn1,-7.232508127794767,0,97.0,0.0,0.0,-8.900853905953698,2.170724670054541,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.904505560850801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.384149968724786,0.0,0.0,GO:0016485,M00000000001000000000000000100,2,0,GO Biological Processes,19,protein processing,19_GO:0009987 cellular process,-8.384149968724786,3.612494811124948,7.4523384292196555,17405,219,616,28,4.545454545454546,0.8392601657681776,11818|12630|13036|13039|14058|14061|14067|14161|15439|16621|17174|17175|17195|18453|18655|18815|22027|50908|50909|58992|66887|68817|71753|74754|93721|99571|110135|230857,Apoh|Cfi|Ctsh|Ctsl|F10|F2|F5|Fga|Hp|Klkb1|Masp1|Masp2|Mbl2|P4hb|Pgk1|Plg|Hsp90b1|C1s1|C1ra|F12|Lonp2|Ddi2|Tmprss6|Dhcr24|Cpn1|Fgg|Fgb|Ece1,-7.209984959249557,0,43.0,0.0,0.0,-13.273168153976147,9.255905732198835,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-2.458108045088779,0.0,0.0,0.0,-8.378354167612104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4664664631988487,0.0,0.0,0.0,-3.1143769208384624,0.0,-4.4937085706942215,0.0,0.0,0.0,GO:1905897,M10001000000000000001000101000,5,0,GO Biological Processes,19,regulation of response to endoplasmic reticulum stress,19_GO:0050896 response to stimulus,-8.378354167612104,3.7339529056396525,7.39546671746238,17405,83,1404,25,1.7806267806267806,0.35294048303657616,11651|11652|11820|12048|12282|12913|14792|18023|18391|22259|52551|56424|57320|66168|66333|66940|67397|71472|74126|74840|77006|78943|108888|224727|225896,Akt1|Akt2|App|Bcl2l1|Hyou1|Creb3|Lpcat3|Nfe2l1|Sigmar1|Nr1h3|Sgta|Stub1|Park7|Grina|Aqp11|Shisa5|Erp29|Usp19|Syvn1|Manf|Ddrgk1|Ern1|Atad3a|Bag6|Ubxn1,-7.2052965819802015,0,110.0,1.0,1.0,-8.378354167612104,4.407723963279519,
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,-3.2550093883569438,0.0,0.0,0.0,0.0,0.0,-5.9740035354554255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5307592339565677,-8.352859843060966,0.0,0.0,WP730,M00001000001000000000000001100,4,0,WikiPathways,27,Glutathione and one carbon metabolism,,-8.352859843060966,10.025921658986176,9.634406733691328,17405,31,616,11,1.7857142857142858,0.5335842005957114,11720|12116|12411|14629|14630|14775|15926|20425|107869|218865|625249,Mat1a|Bhmt|Cbs|Gclc|Gclm|Gpx1|Idh1|Shmt1|Cth|Chdh|Gpx4,-7.180538974284106,0,37.0,0.0,0.0,-14.463581810397168,10.763760049474334,
