profile	id.accession	condition_inferred	official_sample_name	official_source_name	official_material_type	official_tissue_type	official_tissue	sample_name_tissue_inferred	official_vs_inferred_match	tissue_final	tissue_source	official_sample_match_method	official_study_url	official_api_url
Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep4_M72	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_FourthSet_Rep4_M72	M72	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep1_M36	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep1_M36	M36	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep2_M69	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep2_M69	M69	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep3_M79	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep3_M79	M79	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep4_M81	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_SecondSet_Rep4_M81	M81	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep1_M29	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep1_M29	M29	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep2_M33	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep2_M33	M33	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep3_M45	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep3_M45	M45	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep4_M59	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_CryoC_ThirdSet_Rep4_M59	M59	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep1_M50	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep1_M50	M50	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep2_M55	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep2_M55	M55	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep3_M66	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep3_M66	M66	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep4_M67	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_DI_CTRLSet_Rep4_M67	M67	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep1_M35	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep1_M35	M35	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep2_M38	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep2_M38	M38	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep3_M65	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep3_M65	M65	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep4_M70	OSD-273	unknown	Mmus_C57-6J_LVR_PCar_LN2_CTRLSet_Rep4_M70	M70	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep1_M47	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep1_M47	M47	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep2_M52	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep2_M52	M52	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep3_M63	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep3_M63	M63	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep4_M83	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FirstSet_Rep4_M83	M83	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FourthSet_Rep1_M26	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FourthSet_Rep1_M26	M26	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FourthSet_Rep3_M68	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FourthSet_Rep3_M68	M68	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_FourthSet_Rep4_M73	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_FourthSet_Rep4_M73	M73	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep1_M30	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep1_M30	M30	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep2_M49	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep2_M49	M49	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep3_M56	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep3_M56	M56	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep4_M62	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_SecondSet_Rep4_M62	M62	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_ThirdSet_Rep1_M31	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_ThirdSet_Rep1_M31	M31	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_ThirdSet_Rep2_M46	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_ThirdSet_Rep2_M46	M46	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_CryoC_ThirdSet_Rep3_M60	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_CryoC_ThirdSet_Rep3_M60	M60	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep1_M34	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep1_M34	M34	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep2_M43	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep2_M43	M43	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep3_M54	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep3_M54	M54	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep4_M77	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_DI_CTRLSet_Rep4_M77	M77	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep1_M28	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep1_M28	M28	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep2_M51	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep2_M51	M51	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep3_M64	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep3_M64	M64	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep4_M80	OSD-273	unknown	Mmus_C57-6J_LVR_WCar_LN2_CTRLSet_Rep4_M80	M80	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_LVR_Wcar_CryoC_FourthSet_Rep2_M53	OSD-273	unknown	Mmus_C57-6J_LVR_Wcar_CryoC_FourthSet_Rep2_M53	M53	liver		liver	liver	True	liver	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-273	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-273
Mmus_C57-6J_SLS_I_GF_FirstSet_Rep1_M2	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_FirstSet_Rep1_M2	M2	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_FirstSet_Rep2_M3	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_FirstSet_Rep2_M3	M3	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_FirstSet_Rep3_M4	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_FirstSet_Rep3_M4	M4	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_FirstSet_Rep4_M13	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_FirstSet_Rep4_M13	M13	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_SecondSet_Rep1_M7	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_SecondSet_Rep1_M7	M7	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_SecondSet_Rep2_M11	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_SecondSet_Rep2_M11	M11	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_SecondSet_Rep3_M15	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_SecondSet_Rep3_M15	M15	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_SecondSet_Rep4_M18	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_SecondSet_Rep4_M18	M18	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep1_M12	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep1_M12	M12	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep2_M20	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep2_M20	M20	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep3_M23	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep3_M23	M23	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep4_M25	OSD-274	unknown	Mmus_C57-6J_SLS_I_GF_ThirdSet_Rep4_M25	M25	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep1_M8	OSD-274	unknown	Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep1_M8	M8	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep2_M9	OSD-274	unknown	Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep2_M9	M9	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep3_M10	OSD-274	unknown	Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep3_M10	M10	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep4_M14	OSD-274	unknown	Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep4_M14	M14	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep5_M19	OSD-274	unknown	Mmus_C57-6J_SLS_I_LN2_CTRLSet_Rep5_M19	M19	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep1_M47	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep1_M47	M47	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep2_M52	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep2_M52	M52	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep3_M63	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep3_M63	M63	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep4_M83	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FirstSet_Rep4_M83	M83	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep1_M26	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep1_M26	M26	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep2_M53	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep2_M53	M53	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep3_M68	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep3_M68	M68	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep4_M73	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_FourthSet_Rep4_M73	M73	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep1_M30	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep1_M30	M30	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep2_M49	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep2_M49	M49	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep3_M56	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep3_M56	M56	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep4_M62	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_SecondSet_Rep4_M62	M62	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_ThirdSet_Rep1_M31	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_ThirdSet_Rep1_M31	M31	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_ThirdSet_Rep2_M41	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_ThirdSet_Rep2_M41	M41	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
Mmus_C57-6J_SLS_WCar_CryoC_ThirdSet_Rep3_M46	OSD-274	unknown	Mmus_C57-6J_SLS_WCar_CryoC_ThirdSet_Rep3_M46	M46	Soleus		skeletal_muscle	skeletal_muscle	True	skeletal_muscle	official_osdr_material_type	profile_to_sample	https://osdr.nasa.gov/bio/repo/data/studies/OSD-274	https://osdr.nasa.gov/geode-py/ws/repo/studies/OSD-274
