library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	14	panglao_Goblet_cells	/	9	189	43	4072	0.00011816295813694028	4.509413067552602	ENSMUSG00000023247,ENSMUSG00000026961,ENSMUSG00000033200,ENSMUSG00000044485,ENSMUSG00000059042,ENSMUSG00000063089,ENSMUSG00000063133,ENSMUSG00000066516,ENSMUSG00000073043	0.0006920973262306503
panglao	14	panglao_Neural_stem/precursor_cells	/	8	189	47	4072	0.001227451617118652	3.667229539569965	ENSMUSG00000009248,ENSMUSG00000023391,ENSMUSG00000027967,ENSMUSG00000036480,ENSMUSG00000045179,ENSMUSG00000048001,ENSMUSG00000048904,ENSMUSG00000074637	0.006290689537733092
panglao	14	panglao_Distal_tubule_cells	/	8	189	52	4072	0.0024080106230798255	3.3146113146113145	ENSMUSG00000023013,ENSMUSG00000029829,ENSMUSG00000033726,ENSMUSG00000044485,ENSMUSG00000059042,ENSMUSG00000063089,ENSMUSG00000063133,ENSMUSG00000066516	0.010969826171808094
panglao	14	panglao_Neuroblasts	/	8	189	61	4072	0.006597706177372904	2.825570300980137	ENSMUSG00000023391,ENSMUSG00000027967,ENSMUSG00000044485,ENSMUSG00000048904,ENSMUSG00000059042,ENSMUSG00000063089,ENSMUSG00000063133,ENSMUSG00000066516	0.027050595327228904
panglao	14	panglao_Neutrophils	/	10	189	89	4072	0.007594713273049515	2.42078354437905	ENSMUSG00000020125,ENSMUSG00000040314,ENSMUSG00000058618,ENSMUSG00000060208,ENSMUSG00000064213,ENSMUSG00000074437,ENSMUSG00000074439,ENSMUSG00000074441,ENSMUSG00000074443,ENSMUSG00000074447	0.028307567654093646
panglao	14	panglao_B_cells_memory	/	8	189	64	4072	0.008809143381759177	2.693121693121693	ENSMUSG00000022496,ENSMUSG00000063376,ENSMUSG00000070904,ENSMUSG00000073811,ENSMUSG00000095270,ENSMUSG00000095896,ENSMUSG00000096011,ENSMUSG00000096682	0.030097906554343853
panglao	14	panglao_Luminal_epithelial_cells	/	8	189	65	4072	0.009657169126111538	2.6516890516890514	ENSMUSG00000044485,ENSMUSG00000058017,ENSMUSG00000059042,ENSMUSG00000063089,ENSMUSG00000063133,ENSMUSG00000066516,ENSMUSG00000073602,ENSMUSG00000098348	0.030457225705428696
panglao	14	panglao_Urothelial_cells	/	3	189	12	4072	0.015873008704553625	5.386243386243386	ENSMUSG00000022435,ENSMUSG00000041523,ENSMUSG00000056426	0.046485239777621326
panglao	14	panglao_Motor_neurons	/	3	189	13	4072	0.019941828792701774	4.971916971916972	ENSMUSG00000005503,ENSMUSG00000026934,ENSMUSG00000032318	0.05450766536671818
panglao	14	panglao_Merkel_cells	/	3	189	15	4072	0.029637693964834805	4.3089947089947085	ENSMUSG00000024497,ENSMUSG00000073043,ENSMUSG00000074637	0.07594659078488919
panglao	14	panglao_Eosinophils	/	4	189	27	4072	0.03416500395076361	3.1918479325886735	ENSMUSG00000034117,ENSMUSG00000059606,ENSMUSG00000072601,ENSMUSG00000090166	0.07870537950453273
panglao	14	panglao_Principal_cells	/	6	189	53	4072	0.03455358124589242	2.4390536088649295	ENSMUSG00000023013,ENSMUSG00000044485,ENSMUSG00000059042,ENSMUSG00000063089,ENSMUSG00000063133,ENSMUSG00000066516	0.07870537950453273
panglao	14	panglao_Cardiac_stem_and_precursor_cells	/	3	189	18	4072	0.04802332952519416	3.5908289241622575	ENSMUSG00000006311,ENSMUSG00000015579,ENSMUSG00000030544	0.10362929002805056
panglao	14	panglao_Spermatocytes	/	4	189	33	4072	0.0643516710238306	2.611511944845278	ENSMUSG00000031233,ENSMUSG00000038709,ENSMUSG00000067909,ENSMUSG00000079655	0.12645571661890737
reactome	0	REACTOME_HEMOSTASIS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_HEMOSTASIS	55	409	422	5218	7.86534504304197e-05	1.6627655013383702	ENSMUSG00000000958,ENSMUSG00000005057,ENSMUSG00000015355,ENSMUSG00000015533,ENSMUSG00000020155,ENSMUSG00000020573,ENSMUSG00000020668,ENSMUSG00000020788,ENSMUSG00000020901,ENSMUSG00000021253,ENSMUSG00000021675,ENSMUSG00000021822,ENSMUSG00000022102,ENSMUSG00000022180,ENSMUSG00000022306,ENSMUSG00000022469,ENSMUSG00000022847,ENSMUSG00000022861,ENSMUSG00000023868,ENSMUSG00000024575,ENSMUSG00000024962,ENSMUSG00000025856,ENSMUSG00000026580,ENSMUSG00000026581,ENSMUSG00000026786,ENSMUSG00000027115,ENSMUSG00000027347,ENSMUSG00000027646,ENSMUSG00000028017,ENSMUSG00000028128,ENSMUSG00000028698,ENSMUSG00000028874,ENSMUSG00000028978,ENSMUSG00000029334,ENSMUSG00000029361,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000031465,ENSMUSG00000031520,ENSMUSG00000031990,ENSMUSG00000032254,ENSMUSG00000034116,ENSMUSG00000034330,ENSMUSG00000034664,ENSMUSG00000036353,ENSMUSG00000036768,ENSMUSG00000039109,ENSMUSG00000040010,ENSMUSG00000040152,ENSMUSG00000043004,ENSMUSG00000054641,ENSMUSG00000057614,ENSMUSG00000074364,ENSMUSG00000078780,ENSMUSG00000079055	0.01537266192334352
reactome	0	REACTOME_DNA_STRAND_ELONGATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_DNA_STRAND_ELONGATION	9	409	27	5218	0.00013384627093429837	4.252648736756316	ENSMUSG00000002870,ENSMUSG00000005410,ENSMUSG00000022881,ENSMUSG00000024742,ENSMUSG00000027353,ENSMUSG00000027454,ENSMUSG00000031821,ENSMUSG00000038644,ENSMUSG00000056394	0.01537266192334352
reactome	0	REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	22	409	126	5218	0.0002608123839254814	2.2275779097294985	ENSMUSG00000000560,ENSMUSG00000001986,ENSMUSG00000003378,ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000021708,ENSMUSG00000022840,ENSMUSG00000024462,ENSMUSG00000024524,ENSMUSG00000027950,ENSMUSG00000030209,ENSMUSG00000031492,ENSMUSG00000032017,ENSMUSG00000032356,ENSMUSG00000033676,ENSMUSG00000033981,ENSMUSG00000043004,ENSMUSG00000044708,ENSMUSG00000051497,ENSMUSG00000056073,ENSMUSG00000057614,ENSMUSG00000062609	0.01537266192334352
reactome	0	REACTOME_GABA_RECEPTOR_ACTIVATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GABA_RECEPTOR_ACTIVATION	12	409	49	5218	0.0002915976872895894	3.1243949902699466	ENSMUSG00000000560,ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000022840,ENSMUSG00000024462,ENSMUSG00000024524,ENSMUSG00000033676,ENSMUSG00000043004,ENSMUSG00000044708,ENSMUSG00000051497,ENSMUSG00000057614,ENSMUSG00000062609	0.01537266192334352
reactome	0	REACTOME_GABA_B_RECEPTOR_ACTIVATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GABA_B_RECEPTOR_ACTIVATION	10	409	36	5218	0.0003112755245321812	3.5438739472969307	ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000022840,ENSMUSG00000024462,ENSMUSG00000024524,ENSMUSG00000043004,ENSMUSG00000044708,ENSMUSG00000051497,ENSMUSG00000057614,ENSMUSG00000062609	0.01537266192334352
reactome	0	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	15	409	72	5218	0.0003617096923139652	2.6579054604726977	ENSMUSG00000001029,ENSMUSG00000015533,ENSMUSG00000022469,ENSMUSG00000025321,ENSMUSG00000026786,ENSMUSG00000026971,ENSMUSG00000027347,ENSMUSG00000027646,ENSMUSG00000028364,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000031990,ENSMUSG00000034664,ENSMUSG00000040152,ENSMUSG00000067158	0.01537266192334352
reactome	0	REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	6	409	15	5218	0.0006073618873178694	5.10317848410758	ENSMUSG00000024742,ENSMUSG00000030271,ENSMUSG00000030322,ENSMUSG00000038644,ENSMUSG00000041429,ENSMUSG00000056394	0.0209863712911567
reactome	0	REACTOME_NEURONAL_SYSTEM	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NEURONAL_SYSTEM	35	409	255	5218	0.0006583959620755043	1.7510906563114244	ENSMUSG00000000560,ENSMUSG00000001986,ENSMUSG00000002908,ENSMUSG00000003378,ENSMUSG00000016346,ENSMUSG00000020155,ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000021708,ENSMUSG00000022840,ENSMUSG00000024462,ENSMUSG00000024524,ENSMUSG00000024957,ENSMUSG00000026797,ENSMUSG00000027950,ENSMUSG00000028033,ENSMUSG00000030209,ENSMUSG00000031492,ENSMUSG00000031840,ENSMUSG00000032017,ENSMUSG00000032356,ENSMUSG00000033676,ENSMUSG00000033981,ENSMUSG00000034656,ENSMUSG00000039232,ENSMUSG00000043004,ENSMUSG00000044708,ENSMUSG00000051497,ENSMUSG00000056073,ENSMUSG00000057614,ENSMUSG00000058975,ENSMUSG00000059602,ENSMUSG00000059742,ENSMUSG00000062609,ENSMUSG00000062785	0.0209863712911567
reactome	0	REACTOME_UNWINDING_OF_DNA	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_UNWINDING_OF_DNA	5	409	11	5218	0.0008969707599383538	5.799066459213159	ENSMUSG00000002870,ENSMUSG00000005410,ENSMUSG00000027353,ENSMUSG00000027454,ENSMUSG00000031821	0.02371033578429129
reactome	0	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	26	409	174	5218	0.0009298170895800506	1.906359778545935	ENSMUSG00000000560,ENSMUSG00000001986,ENSMUSG00000003378,ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000021708,ENSMUSG00000022840,ENSMUSG00000024462,ENSMUSG00000024524,ENSMUSG00000026797,ENSMUSG00000027950,ENSMUSG00000030209,ENSMUSG00000031492,ENSMUSG00000031840,ENSMUSG00000032017,ENSMUSG00000032356,ENSMUSG00000033676,ENSMUSG00000033981,ENSMUSG00000034656,ENSMUSG00000043004,ENSMUSG00000044708,ENSMUSG00000051497,ENSMUSG00000056073,ENSMUSG00000057614,ENSMUSG00000059602,ENSMUSG00000062609	0.02371033578429129
reactome	0	REACTOME_BASE_EXCISION_REPAIR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_BASE_EXCISION_REPAIR	6	409	17	5218	0.0013118446352576346	4.502804544800806	ENSMUSG00000024742,ENSMUSG00000030271,ENSMUSG00000030322,ENSMUSG00000038644,ENSMUSG00000041429,ENSMUSG00000056394	0.030410943817336077
reactome	0	REACTOME_DNA_REPAIR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_DNA_REPAIR	16	409	92	5218	0.0018498403267943246	2.2187732539598173	ENSMUSG00000003549,ENSMUSG00000021177,ENSMUSG00000022881,ENSMUSG00000024258,ENSMUSG00000024742,ENSMUSG00000026429,ENSMUSG00000027323,ENSMUSG00000030271,ENSMUSG00000030322,ENSMUSG00000032815,ENSMUSG00000038644,ENSMUSG00000041429,ENSMUSG00000044339,ENSMUSG00000044702,ENSMUSG00000056394,ENSMUSG00000092118	0.0393091069443794
reactome	0	REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	5	409	13	5218	0.002190094029706274	4.906902388564981	ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000022840,ENSMUSG00000024524,ENSMUSG00000057614	0.04295953673654614
reactome	0	REACTOME_IL_RECEPTOR_SHC_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_IL_RECEPTOR_SHC_SIGNALING	7	409	27	5218	0.0038608332831217163	3.3076156841438014	ENSMUSG00000005364,ENSMUSG00000026770,ENSMUSG00000028698,ENSMUSG00000031304,ENSMUSG00000059326,ENSMUSG00000068227,ENSMUSG00000071714	0.0703223205140027
reactome	0	REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	4	409	10	5218	0.005335562651420894	5.10317848410758	ENSMUSG00000020431,ENSMUSG00000020654,ENSMUSG00000022840,ENSMUSG00000024524	0.09005753600349674
reactome	0	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	6	409	22	5218	0.0056506689257095994	3.4794398755278952	ENSMUSG00000020155,ENSMUSG00000023868,ENSMUSG00000024575,ENSMUSG00000028978,ENSMUSG00000029334,ENSMUSG00000029361	0.09005753600349674
reactome	0	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	25	409	195	5218	0.009217745710458296	1.63563412952166	ENSMUSG00000020573,ENSMUSG00000020901,ENSMUSG00000021253,ENSMUSG00000021675,ENSMUSG00000022469,ENSMUSG00000022847,ENSMUSG00000022861,ENSMUSG00000024962,ENSMUSG00000025856,ENSMUSG00000026580,ENSMUSG00000026786,ENSMUSG00000027347,ENSMUSG00000027646,ENSMUSG00000028017,ENSMUSG00000028698,ENSMUSG00000031520,ENSMUSG00000034116,ENSMUSG00000034330,ENSMUSG00000034664,ENSMUSG00000036353,ENSMUSG00000039109,ENSMUSG00000040152,ENSMUSG00000043004,ENSMUSG00000054641,ENSMUSG00000057614	0.1358984841436626
reactome	0	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	13	409	81	5218	0.00959283417484677	2.047571613993782	ENSMUSG00000000958,ENSMUSG00000015355,ENSMUSG00000022102,ENSMUSG00000022180,ENSMUSG00000026580,ENSMUSG00000026581,ENSMUSG00000027646,ENSMUSG00000030786,ENSMUSG00000030789,ENSMUSG00000031465,ENSMUSG00000031990,ENSMUSG00000040010,ENSMUSG00000078780	0.1358984841436626
reactome	0	REACTOME_G2_M_CHECKPOINTS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_G2_M_CHECKPOINTS	8	409	40	5218	0.010991020313753545	2.55158924205379	ENSMUSG00000002297,ENSMUSG00000002870,ENSMUSG00000005410,ENSMUSG00000019942,ENSMUSG00000022881,ENSMUSG00000024824,ENSMUSG00000027353,ENSMUSG00000032477	0.1475110621056397
reactome	0	REACTOME_S_PHASE	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_S_PHASE	15	409	102	5218	0.012479278494787204	1.876168560333669	ENSMUSG00000002870,ENSMUSG00000005410,ENSMUSG00000006585,ENSMUSG00000022346,ENSMUSG00000022881,ENSMUSG00000024742,ENSMUSG00000027353,ENSMUSG00000027454,ENSMUSG00000027715,ENSMUSG00000028044,ENSMUSG00000031821,ENSMUSG00000032477,ENSMUSG00000038644,ENSMUSG00000054115,ENSMUSG00000056394	0.14778010782958703
reactome	1	REACTOME_SIGNALING_BY_GPCR	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_SIGNALING_BY_GPCR	123	227	926	5218	3.468243598748956e-37	3.05332013967517	ENSMUSG00000000125,ENSMUSG00000000394,ENSMUSG00000000982,ENSMUSG00000005892,ENSMUSG00000009900,ENSMUSG00000019890,ENSMUSG00000020591,ENSMUSG00000020676,ENSMUSG00000022705,ENSMUSG00000022996,ENSMUSG00000022997,ENSMUSG00000024517,ENSMUSG00000024553,ENSMUSG00000025400,ENSMUSG00000026401,ENSMUSG00000027120,ENSMUSG00000027400,ENSMUSG00000027568,ENSMUSG00000028004,ENSMUSG00000028298,ENSMUSG00000028778,ENSMUSG00000030093,ENSMUSG00000030406,ENSMUSG00000030666,ENSMUSG00000030898,ENSMUSG00000031130,ENSMUSG00000031394,ENSMUSG00000031780,ENSMUSG00000032937,ENSMUSG00000033227,ENSMUSG00000035431,ENSMUSG00000035528,ENSMUSG00000037393,ENSMUSG00000041046,ENSMUSG00000043972,ENSMUSG00000044014,ENSMUSG00000044040,ENSMUSG00000044292,ENSMUSG00000045148,ENSMUSG00000045395,ENSMUSG00000045824,ENSMUSG00000045883,ENSMUSG00000046643,ENSMUSG00000047960,ENSMUSG00000048101,ENSMUSG00000048356,ENSMUSG00000048480,ENSMUSG00000048693,ENSMUSG00000048933,ENSMUSG00000049018,ENSMUSG00000049073,ENSMUSG00000049528,ENSMUSG00000050015,ENSMUSG00000050147,ENSMUSG00000050164,ENSMUSG00000050783,ENSMUSG00000050788,ENSMUSG00000050865,ENSMUSG00000050901,ENSMUSG00000051136,ENSMUSG00000051156,ENSMUSG00000057067,ENSMUSG00000057540,ENSMUSG00000058014,ENSMUSG00000058400,ENSMUSG00000058628,ENSMUSG00000059023,ENSMUSG00000059411,ENSMUSG00000059610,ENSMUSG00000060030,ENSMUSG00000060057,ENSMUSG00000060523,ENSMUSG00000061195,ENSMUSG00000061210,ENSMUSG00000061361,ENSMUSG00000061549,ENSMUSG00000062434,ENSMUSG00000062757,ENSMUSG00000063106,ENSMUSG00000063582,ENSMUSG00000063594,ENSMUSG00000063867,ENSMUSG00000064039,ENSMUSG00000064044,ENSMUSG00000064121,ENSMUSG00000067604,ENSMUSG00000068122,ENSMUSG00000068808,ENSMUSG00000071481,ENSMUSG00000073110,ENSMUSG00000073804,ENSMUSG00000073906,ENSMUSG00000073916,ENSMUSG00000073923,ENSMUSG00000074939,ENSMUSG00000075061,ENSMUSG00000075092,ENSMUSG00000075100,ENSMUSG00000075110,ENSMUSG00000075149,ENSMUSG00000075169,ENSMUSG00000075179,ENSMUSG00000075198,ENSMUSG00000075218,ENSMUSG00000075219,ENSMUSG00000075384,ENSMUSG00000094080,ENSMUSG00000094192,ENSMUSG00000094692,ENSMUSG00000094721,ENSMUSG00000095030,ENSMUSG00000095236,ENSMUSG00000095910,ENSMUSG00000096679,ENSMUSG00000099820,ENSMUSG00000107711,ENSMUSG00000109542,ENSMUSG00000110253,ENSMUSG00000110259,ENSMUSG00000110526,ENSMUSG00000111239,ENSMUSG00000111567,ENSMUSG00000116158	3.3988787267739766e-35
reactome	1	REACTOME_GPCR_DOWNSTREAM_SIGNALING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GPCR_DOWNSTREAM_SIGNALING	113	227	832	5218	3.108122834330753e-34	3.1220031345306674	ENSMUSG00000000394,ENSMUSG00000005892,ENSMUSG00000019890,ENSMUSG00000020591,ENSMUSG00000022705,ENSMUSG00000024517,ENSMUSG00000024553,ENSMUSG00000025400,ENSMUSG00000027120,ENSMUSG00000027400,ENSMUSG00000027568,ENSMUSG00000028004,ENSMUSG00000028298,ENSMUSG00000028778,ENSMUSG00000030406,ENSMUSG00000030666,ENSMUSG00000030898,ENSMUSG00000031130,ENSMUSG00000031394,ENSMUSG00000032937,ENSMUSG00000035431,ENSMUSG00000035528,ENSMUSG00000037393,ENSMUSG00000041046,ENSMUSG00000043972,ENSMUSG00000044014,ENSMUSG00000044040,ENSMUSG00000044292,ENSMUSG00000045148,ENSMUSG00000045395,ENSMUSG00000045824,ENSMUSG00000045883,ENSMUSG00000046643,ENSMUSG00000047960,ENSMUSG00000048101,ENSMUSG00000048356,ENSMUSG00000048480,ENSMUSG00000048693,ENSMUSG00000048933,ENSMUSG00000049018,ENSMUSG00000049073,ENSMUSG00000049528,ENSMUSG00000050015,ENSMUSG00000050147,ENSMUSG00000050164,ENSMUSG00000050783,ENSMUSG00000050788,ENSMUSG00000050865,ENSMUSG00000050901,ENSMUSG00000051136,ENSMUSG00000051156,ENSMUSG00000057067,ENSMUSG00000057540,ENSMUSG00000058014,ENSMUSG00000058400,ENSMUSG00000058628,ENSMUSG00000059023,ENSMUSG00000059411,ENSMUSG00000059610,ENSMUSG00000060030,ENSMUSG00000060057,ENSMUSG00000060523,ENSMUSG00000061195,ENSMUSG00000061210,ENSMUSG00000061361,ENSMUSG00000061549,ENSMUSG00000062434,ENSMUSG00000062757,ENSMUSG00000063106,ENSMUSG00000063582,ENSMUSG00000063594,ENSMUSG00000063867,ENSMUSG00000064039,ENSMUSG00000064044,ENSMUSG00000064121,ENSMUSG00000067604,ENSMUSG00000068122,ENSMUSG00000068808,ENSMUSG00000071481,ENSMUSG00000073110,ENSMUSG00000073804,ENSMUSG00000073906,ENSMUSG00000073916,ENSMUSG00000073923,ENSMUSG00000074939,ENSMUSG00000075061,ENSMUSG00000075092,ENSMUSG00000075100,ENSMUSG00000075110,ENSMUSG00000075149,ENSMUSG00000075169,ENSMUSG00000075179,ENSMUSG00000075198,ENSMUSG00000075218,ENSMUSG00000075219,ENSMUSG00000075384,ENSMUSG00000094080,ENSMUSG00000094192,ENSMUSG00000094692,ENSMUSG00000094721,ENSMUSG00000095030,ENSMUSG00000095236,ENSMUSG00000095910,ENSMUSG00000096679,ENSMUSG00000099820,ENSMUSG00000107711,ENSMUSG00000109542,ENSMUSG00000110253,ENSMUSG00000110259,ENSMUSG00000110526,ENSMUSG00000111239,ENSMUSG00000111567,ENSMUSG00000116158	1.522980188822069e-32
reactome	1	REACTOME_OLFACTORY_SIGNALING_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_OLFACTORY_SIGNALING_PATHWAY	73	227	426	5218	7.232334976109738e-27	3.9390498645322745	ENSMUSG00000044040,ENSMUSG00000044292,ENSMUSG00000045148,ENSMUSG00000045395,ENSMUSG00000045824,ENSMUSG00000045883,ENSMUSG00000046643,ENSMUSG00000047960,ENSMUSG00000048101,ENSMUSG00000048356,ENSMUSG00000048693,ENSMUSG00000048933,ENSMUSG00000049018,ENSMUSG00000049073,ENSMUSG00000049528,ENSMUSG00000050015,ENSMUSG00000050788,ENSMUSG00000050865,ENSMUSG00000051156,ENSMUSG00000057067,ENSMUSG00000057540,ENSMUSG00000058014,ENSMUSG00000058628,ENSMUSG00000059023,ENSMUSG00000059411,ENSMUSG00000059610,ENSMUSG00000060030,ENSMUSG00000060057,ENSMUSG00000060523,ENSMUSG00000061195,ENSMUSG00000061210,ENSMUSG00000061361,ENSMUSG00000061549,ENSMUSG00000062434,ENSMUSG00000062757,ENSMUSG00000063106,ENSMUSG00000063582,ENSMUSG00000063867,ENSMUSG00000064044,ENSMUSG00000064121,ENSMUSG00000068808,ENSMUSG00000071481,ENSMUSG00000073110,ENSMUSG00000073906,ENSMUSG00000073916,ENSMUSG00000073923,ENSMUSG00000075061,ENSMUSG00000075092,ENSMUSG00000075100,ENSMUSG00000075110,ENSMUSG00000075149,ENSMUSG00000075169,ENSMUSG00000075179,ENSMUSG00000075198,ENSMUSG00000075218,ENSMUSG00000075219,ENSMUSG00000075384,ENSMUSG00000094080,ENSMUSG00000094192,ENSMUSG00000094692,ENSMUSG00000094721,ENSMUSG00000095030,ENSMUSG00000095236,ENSMUSG00000095910,ENSMUSG00000096679,ENSMUSG00000099820,ENSMUSG00000107711,ENSMUSG00000109542,ENSMUSG00000110253,ENSMUSG00000110259,ENSMUSG00000110526,ENSMUSG00000111239,ENSMUSG00000111567	2.3625627588625143e-25
reactome	1	REACTOME_GPCR_LIGAND_BINDING	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_GPCR_LIGAND_BINDING	50	227	339	5218	2.9400654282902084e-15	3.3903811417358645	ENSMUSG00000000125,ENSMUSG00000000394,ENSMUSG00000000982,ENSMUSG00000005892,ENSMUSG00000009900,ENSMUSG00000019890,ENSMUSG00000020591,ENSMUSG00000020676,ENSMUSG00000022705,ENSMUSG00000022996,ENSMUSG00000022997,ENSMUSG00000024517,ENSMUSG00000024553,ENSMUSG00000025400,ENSMUSG00000026401,ENSMUSG00000027120,ENSMUSG00000027400,ENSMUSG00000027568,ENSMUSG00000028004,ENSMUSG00000028298,ENSMUSG00000028778,ENSMUSG00000030093,ENSMUSG00000030406,ENSMUSG00000030666,ENSMUSG00000030898,ENSMUSG00000031130,ENSMUSG00000031394,ENSMUSG00000031780,ENSMUSG00000032937,ENSMUSG00000033227,ENSMUSG00000035431,ENSMUSG00000035528,ENSMUSG00000037393,ENSMUSG00000041046,ENSMUSG00000043972,ENSMUSG00000044014,ENSMUSG00000048480,ENSMUSG00000050147,ENSMUSG00000050164,ENSMUSG00000050783,ENSMUSG00000050901,ENSMUSG00000051136,ENSMUSG00000058400,ENSMUSG00000063594,ENSMUSG00000064039,ENSMUSG00000067604,ENSMUSG00000068122,ENSMUSG00000073804,ENSMUSG00000074939,ENSMUSG00000116158	7.203160299311011e-14
reactome	1	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	http://www.broadinstitute.org/gsea/msigdb/cards/REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	38	227	246	5218	2.500784264094467e-12	3.5508040542960493	ENSMUSG00000000982,ENSMUSG00000005892,ENSMUSG00000019890,ENSMUSG00000020591,ENSMUSG00000020676,ENSMUSG00000022705,ENSMUSG00000024517,ENSMUSG00000024553,ENSMUSG00000025400,ENSMUSG00000027120,ENSMUSG00000027400,ENSMUSG00000027568,ENSMUSG00000028004,ENSMUSG00000028298,ENSMUSG00000028778,ENSMUSG00000030898,ENSMUSG00000031130,ENSMUSG00000031394,ENSMUSG00000031780,ENSMUSG00000032937,ENSMUSG00000035431,ENSMUSG00000035528,ENSMUSG00000037393,ENSMUSG00000043972,ENSMUSG00000044014,ENSMUSG00000048480,ENSMUSG00000050147,ENSMUSG00000050164,ENSMUSG00000050783,ENSMUSG00000050901,ENSMUSG00000051136,ENSMUSG00000058400,ENSMUSG00000064039,ENSMUSG00000067604,ENSMUSG00000068122,ENSMUSG00000073804,ENSMUSG00000074939,ENSMUSG00000116158	4.901537157625156e-11
