library	gene_cluster	term	description	overlap	cluster_genes_in_universe	term_genes_in_universe	universe_genes	p_value	enrichment_ratio	overlap_genes	fdr_bh
panglao	10	panglao_Basophils	/	4	187	66	4072	0.35979152646220414	1.3197212769405282	ENSMUSG00000027360,ENSMUSG00000037606,ENSMUSG00000038954,ENSMUSG00000040957	0.584775010344698
panglao	10	panglao_Podocytes	/	5	187	88	4072	0.37936147663312986	1.2372386971317453	ENSMUSG00000018411,ENSMUSG00000022178,ENSMUSG00000031274,ENSMUSG00000043079,ENSMUSG00000079465	0.584775010344698
panglao	10	panglao_Müller_cells	/	3	187	49	4072	0.39260605270151616	1.3331878205827787	ENSMUSG00000005233,ENSMUSG00000027995,ENSMUSG00000062585	0.584775010344698
panglao	10	panglao_Leydig_cells	/	3	187	50	4072	0.40518891679623403	1.3065240641711233	ENSMUSG00000023886,ENSMUSG00000024107,ENSMUSG00000029272	0.584775010344698
panglao	10	panglao_Hematopoietic_stem_cells	/	5	187	91	4072	0.40718181416817956	1.196450608215314	ENSMUSG00000022309,ENSMUSG00000027995,ENSMUSG00000031480,ENSMUSG00000042622,ENSMUSG00000046916	0.584775010344698
panglao	10	panglao_Basal_cells	/	3	187	51	4072	0.41769643596049855	1.280905945265807	ENSMUSG00000026639,ENSMUSG00000040658,ENSMUSG00000057329	0.584775010344698
panglao	10	panglao_Loop_of_Henle_cells	/	3	187	51	4072	0.41769643596049855	1.280905945265807	ENSMUSG00000023913,ENSMUSG00000037447,ENSMUSG00000041773	0.584775010344698
panglao	10	panglao_Anterior_pituitary_gland_cells	/	3	187	53	4072	0.44244665794289967	1.2325698718595501	ENSMUSG00000019539,ENSMUSG00000022309,ENSMUSG00000051855	0.6019071016781665
panglao	10	panglao_Mast_cells	/	7	187	140	4072	0.46497971482681516	1.0887700534759357	ENSMUSG00000004631,ENSMUSG00000022372,ENSMUSG00000026358,ENSMUSG00000027360,ENSMUSG00000030471,ENSMUSG00000035158,ENSMUSG00000035305	0.6019071016781665
panglao	10	panglao_B_cells_naive	/	3	187	55	4072	0.46678509926061895	1.1877491492464756	ENSMUSG00000021423,ENSMUSG00000035158,ENSMUSG00000036381	0.6019071016781665
panglao	10	panglao_Astrocytes	/	3	187	58	4072	0.5023864911286522	1.1263138484233821	ENSMUSG00000019874,ENSMUSG00000023913,ENSMUSG00000056054	0.631203540135999
panglao	10	panglao_Microglia	/	3	187	65	4072	0.5804082517891455	1.005018510900864	ENSMUSG00000024397,ENSMUSG00000029468,ENSMUSG00000056054	0.6893994451610554
panglao	10	panglao_Neutrophils	/	4	187	89	4072	0.5905165727322669	0.9786697109896052	ENSMUSG00000015950,ENSMUSG00000027360,ENSMUSG00000027995,ENSMUSG00000056054	0.6893994451610554
panglao	10	panglao_Sertoli_cells	/	3	187	66	4072	0.5909138101380476	0.9897909577053963	ENSMUSG00000016493,ENSMUSG00000017723,ENSMUSG00000022849	0.6893994451610554
panglao	10	panglao_B_cells	/	3	187	84	4072	0.7501194391417214	0.7776928953399542	ENSMUSG00000025014,ENSMUSG00000043008,ENSMUSG00000061132	0.8523923409538717
panglao	10	panglao_NK_cells	/	3	187	90	4072	0.790806404778837	0.7258467023172906	ENSMUSG00000030364,ENSMUSG00000037379,ENSMUSG00000054892	0.8523923409538717
panglao	10	panglao_Adipocytes	/	4	187	117	4072	0.7942514653604782	0.744458156222862	ENSMUSG00000020241,ENSMUSG00000021943,ENSMUSG00000027995,ENSMUSG00000051855	0.8523923409538717
panglao	10	panglao_Enterocytes	/	5	187	144	4072	0.8002050547730225	0.7560903149138444	ENSMUSG00000022560,ENSMUSG00000023886,ENSMUSG00000027556,ENSMUSG00000029596,ENSMUSG00000037379	0.8523923409538717
panglao	10	panglao_Germ_cells	/	4	187	123	4072	0.8253479398462148	0.7081431242119908	ENSMUSG00000010538,ENSMUSG00000017146,ENSMUSG00000047777,ENSMUSG00000095677	0.855337548285704
panglao	10	panglao_Interneurons	/	7	187	204	4072	0.8378816799533426	0.7471951347383873	ENSMUSG00000003279,ENSMUSG00000004110,ENSMUSG00000004151,ENSMUSG00000040724,ENSMUSG00000041112,ENSMUSG00000052889,ENSMUSG00000060371	0.855337548285704
panglao	10	panglao_Neurons	/	5	187	184	4072	0.9325023930025931	0.591722855149965	ENSMUSG00000003279,ENSMUSG00000022324,ENSMUSG00000026177,ENSMUSG00000056812,ENSMUSG00000061601	0.9325023930025931
panglao	11	panglao_Luteal_cells	/	3	93	24	4072	0.016494431199604018	5.473118279569892	ENSMUSG00000001729,ENSMUSG00000011305,ENSMUSG00000024843	0.21531254455717527
panglao	11	panglao_Glomus_cells	/	3	93	26	4072	0.020505956624492883	5.052109181141439	ENSMUSG00000004070,ENSMUSG00000030341,ENSMUSG00000031502	0.21531254455717527
panglao	11	panglao_Podocytes	/	5	93	88	4072	0.04949341566114809	2.487781036168133	ENSMUSG00000022817,ENSMUSG00000029364,ENSMUSG00000037003,ENSMUSG00000044447,ENSMUSG00000074622	0.34645390962803657
panglao	11	panglao_Leydig_cells	/	3	93	50	4072	0.10495383215005444	2.6270967741935487	ENSMUSG00000021466,ENSMUSG00000031451,ENSMUSG00000074622	0.4077433953260438
panglao	11	panglao_Basal_cells	/	3	93	51	4072	0.10975492550706265	2.575585072738773	ENSMUSG00000022615,ENSMUSG00000026638,ENSMUSG00000030890	0.4077433953260438
panglao	11	panglao_Oligodendrocytes	/	4	93	82	4072	0.11649811295029823	2.1358510359297145	ENSMUSG00000017868,ENSMUSG00000025509,ENSMUSG00000032086,ENSMUSG00000034245	0.4077433953260438
panglao	11	panglao_Osteoblasts	/	3	93	58	4072	0.1455793589191453	2.264738598442714	ENSMUSG00000027253,ENSMUSG00000029470,ENSMUSG00000044167	0.4367380767574359
panglao	11	panglao_Sertoli_cells	/	3	93	66	4072	0.1904730024438168	1.9902248289345064	ENSMUSG00000028121,ENSMUSG00000030987,ENSMUSG00000074622	0.49999163141501907
panglao	11	panglao_Neurons	/	6	93	184	4072	0.24253159084044515	1.4277699859747544	ENSMUSG00000019302,ENSMUSG00000021156,ENSMUSG00000034245,ENSMUSG00000046447,ENSMUSG00000059456,ENSMUSG00000071054	0.5482967403531871
panglao	11	panglao_B_cells	/	3	93	84	4072	0.30069054695353814	1.563748079877112	ENSMUSG00000022498,ENSMUSG00000024610,ENSMUSG00000038312	0.5482967403531871
panglao	11	panglao_Myocytes	/	3	93	84	4072	0.30069054695353814	1.563748079877112	ENSMUSG00000022263,ENSMUSG00000034312,ENSMUSG00000044447	0.5482967403531871
panglao	11	panglao_Endothelial_cells_(aorta)	/	3	93	86	4072	0.31331242305896406	1.5273818454613655	ENSMUSG00000020889,ENSMUSG00000022844,ENSMUSG00000037003	0.5482967403531871
panglao	11	panglao_Hematopoietic_stem_cells	/	3	93	91	4072	0.3449134719587467	1.4434597660404112	ENSMUSG00000003949,ENSMUSG00000026923,ENSMUSG00000029478	0.5571679162410524
panglao	11	panglao_Enterocytes	/	4	93	144	4072	0.4189794418920747	1.2162485065710873	ENSMUSG00000024197,ENSMUSG00000036918,ENSMUSG00000045316,ENSMUSG00000051483	0.628469162838112
panglao	11	panglao_Olfactory_epithelial_cells	/	3	93	114	4072	0.48632473043779584	1.152235427277872	ENSMUSG00000026880,ENSMUSG00000033159,ENSMUSG00000038696	0.6612501248476506
panglao	11	panglao_Adipocytes	/	3	93	117	4072	0.5038096189315433	1.122690929142542	ENSMUSG00000017774,ENSMUSG00000025509,ENSMUSG00000041736	0.6612501248476506
panglao	11	panglao_Mast_cells	/	3	93	140	4072	0.626795795680263	0.9382488479262672	ENSMUSG00000016128,ENSMUSG00000024190,ENSMUSG00000061731	0.7598519182558878
panglao	11	panglao_Interneurons	/	4	93	204	4072	0.6936772628498948	0.8585283575795911	ENSMUSG00000003949,ENSMUSG00000032086,ENSMUSG00000038764,ENSMUSG00000070733	0.7598519182558878
panglao	11	panglao_Fibroblasts	/	3	93	159	4072	0.7116927849116312	0.8261310610671535	ENSMUSG00000021466,ENSMUSG00000032812,ENSMUSG00000056501	0.7598519182558878
panglao	11	panglao_Hepatocytes	/	3	93	162	4072	0.723668493577036	0.8108323377140582	ENSMUSG00000006567,ENSMUSG00000020205,ENSMUSG00000026888	0.7598519182558878
panglao	11	panglao_Endothelial_cells	/	3	93	185	4072	0.8030890209867119	0.7100261551874455	ENSMUSG00000007872,ENSMUSG00000027215,ENSMUSG00000033377	0.8030890209867119
panglao	12	panglao_Germ_cells	/	19	323	123	4072	0.0033434066409841405	1.9473935915829748	ENSMUSG00000015365,ENSMUSG00000017195,ENSMUSG00000017832,ENSMUSG00000020799,ENSMUSG00000021758,ENSMUSG00000022429,ENSMUSG00000024406,ENSMUSG00000024837,ENSMUSG00000026650,ENSMUSG00000029155,ENSMUSG00000031831,ENSMUSG00000037708,ENSMUSG00000040013,ENSMUSG00000045521,ENSMUSG00000047654,ENSMUSG00000049387,ENSMUSG00000050623,ENSMUSG00000051811,ENSMUSG00000059891	0.16299187455074587
panglao	12	panglao_Taste_receptor_cells	/	6	323	21	4072	0.0046357858691296995	3.601946041574524	ENSMUSG00000000805,ENSMUSG00000028950,ENSMUSG00000036853,ENSMUSG00000037578,ENSMUSG00000038319,ENSMUSG00000063239	0.16299187455074587
panglao	12	panglao_T_helper_cells	/	12	323	69	4072	0.007197135210267721	2.1924888948714494	ENSMUSG00000000869,ENSMUSG00000001444,ENSMUSG00000016529,ENSMUSG00000024401,ENSMUSG00000025746,ENSMUSG00000029075,ENSMUSG00000030154,ENSMUSG00000031132,ENSMUSG00000040405,ENSMUSG00000044052,ENSMUSG00000055170,ENSMUSG00000079298	0.16299187455074587
panglao	12	panglao_Beta_cells	/	9	323	46	4072	0.008857477954280277	2.4665500067303805	ENSMUSG00000000215,ENSMUSG00000021587,ENSMUSG00000025318,ENSMUSG00000029819,ENSMUSG00000040856,ENSMUSG00000042258,ENSMUSG00000047591,ENSMUSG00000051980,ENSMUSG00000068615	0.16299187455074587
panglao	12	panglao_Airway_goblet_cells	/	6	323	26	4072	0.01404256291060558	2.9092641105025003	ENSMUSG00000020581,ENSMUSG00000024028,ENSMUSG00000024768,ENSMUSG00000035638,ENSMUSG00000054169,ENSMUSG00000064057	0.16299187455074587
panglao	12	panglao_Astrocytes	/	10	323	58	4072	0.014482208993784282	2.173588128536351	ENSMUSG00000005357,ENSMUSG00000020804,ENSMUSG00000022132,ENSMUSG00000025020,ENSMUSG00000027457,ENSMUSG00000030307,ENSMUSG00000032281,ENSMUSG00000039194,ENSMUSG00000040055,ENSMUSG00000063297	0.16299187455074587
panglao	12	panglao_Leydig_cells	/	9	323	50	4072	0.015225255493772995	2.2692260061919507	ENSMUSG00000003657,ENSMUSG00000008438,ENSMUSG00000019905,ENSMUSG00000031891,ENSMUSG00000032281,ENSMUSG00000033122,ENSMUSG00000040856,ENSMUSG00000059201,ENSMUSG00000061762	0.16299187455074587
panglao	12	panglao_Loop_of_Henle_cells	/	9	323	51	4072	0.017241555395146053	2.224731378619559	ENSMUSG00000009876,ENSMUSG00000022132,ENSMUSG00000022602,ENSMUSG00000030963,ENSMUSG00000032487,ENSMUSG00000033770,ENSMUSG00000044164,ENSMUSG00000066058,ENSMUSG00000067206	0.16299187455074587
panglao	12	panglao_Dopaminergic_neurons	/	5	323	20	4072	0.01746341513043706	3.151702786377709	ENSMUSG00000000214,ENSMUSG00000021609,ENSMUSG00000022619,ENSMUSG00000031491,ENSMUSG00000038765	0.16299187455074587
panglao	12	panglao_Delta_cells	/	6	323	29	4072	0.023704887799836732	2.6083057542436214	ENSMUSG00000020436,ENSMUSG00000021587,ENSMUSG00000027524,ENSMUSG00000042258,ENSMUSG00000051980,ENSMUSG00000054200	0.19912105751862855
panglao	12	panglao_Epiblast_cells	/	4	323	15	4072	0.026307956524124678	3.3618163054695565	ENSMUSG00000023906,ENSMUSG00000024406,ENSMUSG00000032494,ENSMUSG00000060572	0.20089712254786118
panglao	12	panglao_Intercalated_cells	/	5	323	24	4072	0.03690701324301083	2.6264189886480906	ENSMUSG00000006269,ENSMUSG00000020566,ENSMUSG00000026394,ENSMUSG00000033770,ENSMUSG00000048138	0.2583490927010758
panglao	12	panglao_Goblet_cells	/	7	323	43	4072	0.05002011380752614	2.0522715818273456	ENSMUSG00000020581,ENSMUSG00000022683,ENSMUSG00000028255,ENSMUSG00000035775,ENSMUSG00000038209,ENSMUSG00000039774,ENSMUSG00000063713	0.30060298915979916
panglao	12	panglao_Photoreceptor_cells	/	8	323	52	4072	0.05010049819329986	1.9395094070016672	ENSMUSG00000006007,ENSMUSG00000010803,ENSMUSG00000020436,ENSMUSG00000021848,ENSMUSG00000023439,ENSMUSG00000032292,ENSMUSG00000039714,ENSMUSG00000042258	0.30060298915979916
panglao	12	panglao_Ependymal_cells	/	7	323	44	4072	0.055620914099175724	2.005629045876724	ENSMUSG00000003934,ENSMUSG00000010044,ENSMUSG00000020799,ENSMUSG00000026650,ENSMUSG00000042788,ENSMUSG00000045655,ENSMUSG00000046242	0.31147711895538405
panglao	12	panglao_Enteroendocrine_cells	/	7	323	46	4072	0.06795198462151902	1.9184277830125185	ENSMUSG00000021587,ENSMUSG00000032769,ENSMUSG00000042258,ENSMUSG00000043659,ENSMUSG00000047259,ENSMUSG00000054200,ENSMUSG00000061762	0.3363137789453392
panglao	12	panglao_Pluripotent_stem_cells	/	4	323	20	4072	0.0683818651371156	2.5213622291021673	ENSMUSG00000011267,ENSMUSG00000024406,ENSMUSG00000039329,ENSMUSG00000042414	0.3363137789453392
panglao	12	panglao_Retinal_ganglion_cells	/	8	323	56	4072	0.07206723834542983	1.8009730207872623	ENSMUSG00000028785,ENSMUSG00000031491,ENSMUSG00000031688,ENSMUSG00000036766,ENSMUSG00000039154,ENSMUSG00000042258,ENSMUSG00000062252,ENSMUSG00000094500	0.3363137789453392
panglao	12	panglao_T_regulatory_cells	/	4	323	21	4072	0.07941946886947322	2.401297361049683	ENSMUSG00000016529,ENSMUSG00000026011,ENSMUSG00000029075,ENSMUSG00000031933	0.3511176518439869
panglao	12	panglao_Schwann_cells	/	6	323	39	4072	0.08412863768330965	1.9395094070016672	ENSMUSG00000013523,ENSMUSG00000020581,ENSMUSG00000029819,ENSMUSG00000036560,ENSMUSG00000047976,ENSMUSG00000066058	0.35334027826990055
panglao	12	panglao_Chromaffin_cells	/	4	323	23	4072	0.10393700794833517	2.19248889487145	ENSMUSG00000005705,ENSMUSG00000020848,ENSMUSG00000029819,ENSMUSG00000068615	0.4157480317933407
panglao	12	panglao_Distal_tubule_cells	/	7	323	52	4072	0.11399588352643852	1.6970707311264588	ENSMUSG00000018698,ENSMUSG00000022479,ENSMUSG00000029154,ENSMUSG00000030963,ENSMUSG00000031390,ENSMUSG00000033770,ENSMUSG00000063713	0.4285570686395484
panglao	12	panglao_Gamma_(PP)_cells	/	4	323	24	4072	0.11734300688940015	2.101135190918473	ENSMUSG00000033730,ENSMUSG00000042258,ENSMUSG00000045871,ENSMUSG00000056306	0.4285570686395484
panglao	12	panglao_Neurons	/	19	323	184	4072	0.13872642463331297	1.3017902813299231	ENSMUSG00000000214,ENSMUSG00000003657,ENSMUSG00000005705,ENSMUSG00000010803,ENSMUSG00000020436,ENSMUSG00000021919,ENSMUSG00000022212,ENSMUSG00000023484,ENSMUSG00000027489,ENSMUSG00000028785,ENSMUSG00000029757,ENSMUSG00000029819,ENSMUSG00000036766,ENSMUSG00000042258,ENSMUSG00000044550,ENSMUSG00000051515,ENSMUSG00000063297,ENSMUSG00000070570,ENSMUSG00000074006	0.4724384344713155
panglao	12	panglao_Embryonic_stem_cells	/	9	323	76	4072	0.14505134511331733	1.4929118461789146	ENSMUSG00000024406,ENSMUSG00000027547,ENSMUSG00000032494,ENSMUSG00000036500,ENSMUSG00000039329,ENSMUSG00000046323,ENSMUSG00000051176,ENSMUSG00000058550,ENSMUSG00000092622	0.4724384344713155
panglao	12	panglao_Natural_killer_T_cells	/	4	323	26	4072	0.14623094400302622	1.9395094070016672	ENSMUSG00000001444,ENSMUSG00000028602,ENSMUSG00000030154,ENSMUSG00000079298	0.4724384344713155
panglao	12	panglao_NK_cells	/	10	323	90	4072	0.17328468027211713	1.4007567939456484	ENSMUSG00000001444,ENSMUSG00000018930,ENSMUSG00000021404,ENSMUSG00000030114,ENSMUSG00000030154,ENSMUSG00000055170,ENSMUSG00000057439,ENSMUSG00000067610,ENSMUSG00000068129,ENSMUSG00000079298	0.53910789417992
panglao	12	panglao_Trigeminal_neurons	/	5	323	40	4072	0.20748286757497617	1.5758513931888545	ENSMUSG00000002190,ENSMUSG00000020635,ENSMUSG00000023484,ENSMUSG00000037979,ENSMUSG00000061762	0.6224486027249284
panglao	12	panglao_Foveolar_cells	/	3	323	22	4072	0.2514394256449976	1.7191106107514775	ENSMUSG00000024028,ENSMUSG00000030050,ENSMUSG00000035775	0.7283073018682689
panglao	12	panglao_Sertoli_cells	/	7	323	66	4072	0.26686733587267764	1.3370860305844827	ENSMUSG00000021404,ENSMUSG00000022144,ENSMUSG00000023047,ENSMUSG00000026650,ENSMUSG00000027338,ENSMUSG00000033122,ENSMUSG00000057000	0.7410985183780976
panglao	12	panglao_Satellite_glial_cells	/	3	323	23	4072	0.273564788299497	1.6443666711535871	ENSMUSG00000021070,ENSMUSG00000024401,ENSMUSG00000025746	0.7410985183780976
panglao	12	panglao_Purkinje_neurons	/	6	323	56	4072	0.28232324509641815	1.3507297655904467	ENSMUSG00000000214,ENSMUSG00000005357,ENSMUSG00000010803,ENSMUSG00000034730,ENSMUSG00000074006,ENSMUSG00000096883	0.7410985183780976
panglao	12	panglao_Chondrocytes	/	5	323	47	4072	0.3154698549548183	1.341150121862855	ENSMUSG00000022479,ENSMUSG00000026147,ENSMUSG00000030607,ENSMUSG00000031849,ENSMUSG00000040856	0.7622554177236323
panglao	12	panglao_Cholangiocytes	/	4	323	36	4072	0.3187283255907463	1.4007567939456487	ENSMUSG00000006345,ENSMUSG00000020581,ENSMUSG00000024028,ENSMUSG00000064057	0.7622554177236323
panglao	12	panglao_Oligodendrocytes	/	8	323	82	4072	0.32384521575912	1.229932794683984	ENSMUSG00000003934,ENSMUSG00000013523,ENSMUSG00000023999,ENSMUSG00000024176,ENSMUSG00000026830,ENSMUSG00000033579,ENSMUSG00000042662,ENSMUSG00000046240	0.7622554177236323
panglao	12	panglao_Bergmann_glia	/	4	323	37	4072	0.33729079925721733	1.3628985022173878	ENSMUSG00000003974,ENSMUSG00000032281,ENSMUSG00000040055,ENSMUSG00000046240	0.7622554177236323
panglao	12	panglao_Glomus_cells	/	3	323	26	4072	0.3407481222120911	1.4546320552512502	ENSMUSG00000000214,ENSMUSG00000009876,ENSMUSG00000032259	0.7622554177236323
panglao	12	panglao_Proximal_tubule_cells	/	7	323	72	4072	0.34482983182735744	1.2256621947024424	ENSMUSG00000020264,ENSMUSG00000021490,ENSMUSG00000024650,ENSMUSG00000026205,ENSMUSG00000030781,ENSMUSG00000041052,ENSMUSG00000074028	0.7622554177236323
panglao	12	panglao_Satellite_cells	/	4	323	39	4072	0.37449483550523993	1.2930062713344448	ENSMUSG00000000435,ENSMUSG00000024176,ENSMUSG00000028736,ENSMUSG00000042258	0.806604261088209
panglao	12	panglao_Anterior_pituitary_gland_cells	/	5	323	53	4072	0.4126971209290473	1.1893218061802675	ENSMUSG00000021587,ENSMUSG00000023439,ENSMUSG00000028736,ENSMUSG00000029255,ENSMUSG00000079092	0.8182403477950296
panglao	12	panglao_Olfactory_epithelial_cells	/	10	323	114	4072	0.4183048913084779	1.1058606267991962	ENSMUSG00000002190,ENSMUSG00000003657,ENSMUSG00000005864,ENSMUSG00000021396,ENSMUSG00000022619,ENSMUSG00000026650,ENSMUSG00000027895,ENSMUSG00000042532,ENSMUSG00000047026,ENSMUSG00000074006	0.8182403477950296
panglao	12	panglao_Acinar_cells	/	6	323	66	4072	0.427112788796499	1.146073740500985	ENSMUSG00000020177,ENSMUSG00000024503,ENSMUSG00000030017,ENSMUSG00000063713,ENSMUSG00000066364,ENSMUSG00000071356	0.8182403477950296
panglao	12	panglao_Mammary_epithelial_cells	/	4	323	42	4072	0.42988138437099077	1.2006486805248415	ENSMUSG00000028836,ENSMUSG00000035557,ENSMUSG00000043668,ENSMUSG00000053216	0.8182403477950296
panglao	12	panglao_Paneth_cells	/	6	323	67	4072	0.44162738106799276	1.1289681622845524	ENSMUSG00000020177,ENSMUSG00000020581,ENSMUSG00000022651,ENSMUSG00000025091,ENSMUSG00000028255,ENSMUSG00000038209	0.8182403477950296
panglao	12	panglao_Pericytes	/	5	323	55	4072	0.44488266127515785	1.146073740500985	ENSMUSG00000009876,ENSMUSG00000020928,ENSMUSG00000025407,ENSMUSG00000040856,ENSMUSG00000048450	0.8182403477950296
panglao	12	panglao_Megakaryocytes	/	4	323	43	4072	0.4480839999829924	1.1727266181870546	ENSMUSG00000006389,ENSMUSG00000025746,ENSMUSG00000030054,ENSMUSG00000047953	0.8182403477950296
panglao	12	panglao_Kupffer_cells	/	4	323	44	4072	0.46610251120527196	1.146073740500985	ENSMUSG00000020177,ENSMUSG00000022479,ENSMUSG00000024401,ENSMUSG00000089992	0.8283831629584314
panglao	12	panglao_Decidual_cells	/	3	323	33	4072	0.49293697542001397	1.146073740500985	ENSMUSG00000067610,ENSMUSG00000068129,ENSMUSG00000079092	0.8283831629584314
panglao	12	panglao_Spermatocytes	/	3	323	33	4072	0.49293697542001397	1.146073740500985	ENSMUSG00000029026,ENSMUSG00000031125,ENSMUSG00000083628	0.8283831629584314
panglao	12	panglao_Ductal_cells	/	4	323	46	4072	0.5014741920575879	1.096244447435725	ENSMUSG00000022132,ENSMUSG00000024028,ENSMUSG00000035775,ENSMUSG00000066364	0.8283831629584314
panglao	12	panglao_Plasma_cells	/	5	323	59	4072	0.5077528638560608	1.068373825890749	ENSMUSG00000028736,ENSMUSG00000044052,ENSMUSG00000047959,ENSMUSG00000053675,ENSMUSG00000059852	0.8283831629584314
panglao	12	panglao_Cajal-Retzius_cells	/	6	323	72	4072	0.5128086246885528	1.0505675954592364	ENSMUSG00000003657,ENSMUSG00000018698,ENSMUSG00000022382,ENSMUSG00000029757,ENSMUSG00000043969,ENSMUSG00000100937	0.8283831629584314
panglao	12	panglao_Müller_cells	/	4	323	49	4072	0.5525077094438375	1.0291274404498643	ENSMUSG00000025746,ENSMUSG00000026147,ENSMUSG00000039194,ENSMUSG00000050114	0.8536058938277089
panglao	12	panglao_Epsilon_cells	/	3	323	36	4072	0.552847524709111	1.0505675954592364	ENSMUSG00000024503,ENSMUSG00000025401,ENSMUSG00000030492	0.8536058938277089
panglao	12	panglao_Interneurons	/	16	323	204	4072	0.5589086209586189	0.9887695016086931	ENSMUSG00000000214,ENSMUSG00000003657,ENSMUSG00000004231,ENSMUSG00000018698,ENSMUSG00000021803,ENSMUSG00000021919,ENSMUSG00000025221,ENSMUSG00000029819,ENSMUSG00000035681,ENSMUSG00000040972,ENSMUSG00000042258,ENSMUSG00000046178,ENSMUSG00000055078,ENSMUSG00000069806,ENSMUSG00000070570,ENSMUSG00000096883	0.8536058938277089
panglao	12	panglao_Melanocytes	/	3	323	39	4072	0.6083695808742526	0.9697547035008336	ENSMUSG00000005994,ENSMUSG00000006764,ENSMUSG00000022243	0.8988886225344176
